	Unnamed: 0	sessionId	riderId	rresultPlace	rresultTotaltime	rresultAvgspeed
1427	0	2917	1953	3	1900-01-01 00:42:51.964000	165.669
1428	0	2917	1957	4	1900-01-01 00:42:51.975000	165.668
1429	0	2917	2117	5	1900-01-01 00:42:54.002000	165.53799999999998
1430	0	2917	1796	6	1900-01-01 00:42:59.421000	165.19
1431	0	2917	1422	7	1900-01-01 00:43:06.607000	164.731
1432	0	2917	1950	8	1900-01-01 00:43:09.966000	164.517
1433	0	2917	1801	9	1900-01-01 00:43:10.992000	164.452
1434	0	2917	2124	10	1900-01-01 00:43:11.199000	164.43900000000002
1435	0	2917	2121	11	1900-01-01 00:43:21.737000	163.773
1436	0	2917	2120	12	1900-01-01 00:43:22.672000	163.714
1437	0	2917	2123	13	1900-01-01 00:43:30.879000	163.2
1438	0	2931	1951	1	1900-01-01 00:45:17.538000	158.2
1439	0	2931	1422	2	1900-01-01 00:45:18.081000	158.168
1440	0	2931	1619	3	1900-01-01 00:45:18.428000	158.148
1441	0	2931	1957	4	1900-01-01 00:45:26.553000	157.67700000000002
1442	0	2931	1603	5	1900-01-01 00:45:27.572000	157.618
1443	0	2931	1953	6	1900-01-01 00:45:40.682000	156.864
1444	0	2931	2119	7	1900-01-01 00:45:52.027000	156.217
1445	0	2931	2123	8	1900-01-01 00:45:52.225000	156.20600000000002
1446	0	2931	1796	9	1900-01-01 00:45:53.698000	156.123
1447	0	2931	2118	10	1900-01-01 00:45:54.329000	156.08700000000002
1448	0	2931	2121	11	1900-01-01 00:45:54.693000	156.066
1449	0	2931	1950	12	1900-01-01 00:45:55.798000	156.004
1450	0	2931	2120	13	1900-01-01 00:45:55.909000	155.997
1451	0	2931	2124	14	1900-01-01 00:46:19.590000	154.668
1452	0	2931	2122	15	1900-01-01 00:46:41.784000	136.394
1453	0	2946	1951	1	1900-01-01 00:44:29.114000	158.047
1454	0	2946	1619	2	1900-01-01 00:44:34.786000	157.71200000000002
1455	0	2946	1953	3	1900-01-01 00:44:36.986000	157.583
1456	0	2946	1957	4	1900-01-01 00:44:38.460000	157.496
1457	0	2946	1422	5	1900-01-01 00:44:41.727000	157.304
1458	0	2946	2123	6	1900-01-01 00:44:51.032000	156.76
1459	0	2946	1796	7	1900-01-01 00:44:58.402000	156.332
1460	0	2946	2120	8	1900-01-01 00:45:02.242000	156.11
1461	0	2946	2122	9	1900-01-01 00:45:02.607000	156.089
1462	0	2946	2121	10	1900-01-01 00:45:02.919000	156.071
1463	0	2946	2124	11	1900-01-01 00:45:03.460000	156.04
1464	0	2946	1950	12	1900-01-01 00:45:06.237000	155.879
1465	0	2946	2119	13	1900-01-01 00:45:24.175000	154.85299999999998
1466	0	2961	1422	1	1900-01-01 00:42:28.066000	170.437
1467	0	2961	1951	2	1900-01-01 00:42:32.080000	170.169
1468	0	2961	1953	3	1900-01-01 00:42:34.262000	170.024
1469	0	2961	1603	4	1900-01-01 00:42:53.769000	168.735
1470	0	2961	2123	5	1900-01-01 00:42:53.801000	168.733
1471	0	2961	1796	6	1900-01-01 00:42:54.031000	168.718
1472	0	2961	2117	7	1900-01-01 00:42:56.872000	168.532
1473	0	2961	2122	8	1900-01-01 00:43:08.238000	167.792
1474	0	2961	2121	9	1900-01-01 00:43:09.460000	167.71200000000002
1475	0	2961	1801	10	1900-01-01 00:43:10.173000	167.666
1476	0	2961	2124	11	1900-01-01 00:43:11.161000	167.602
1477	0	2961	2120	12	1900-01-01 00:43:11.429000	167.585
1478	0	2961	1950	13	1900-01-01 00:43:42.459000	165.602
1479	0	2961	2118	14	1900-01-01 00:43:52.455000	164.97299999999998
1480	0	2976	1951	1	1900-01-01 00:41:34.083000	170.38
1481	0	2976	1953	2	1900-01-01 00:41:40.826000	169.921
1482	0	2976	2117	3	1900-01-01 00:41:41.180000	169.89700000000002
1483	0	2976	2001	4	1900-01-01 00:41:41.397000	169.882
1484	0	2976	1692	5	1900-01-01 00:41:41.577000	169.87
1485	0	2976	1796	6	1900-01-01 00:41:43.138000	169.764
1486	0	2976	2121	7	1900-01-01 00:41:48.508000	169.40099999999998
1487	0	2976	1422	8	1900-01-01 00:41:49.396000	169.34099999999998
1488	0	2976	1950	9	1900-01-01 00:42:02.037000	168.49200000000002
1489	0	2976	2122	10	1900-01-01 00:42:16.477000	167.533
1490	0	2976	2120	11	1900-01-01 00:42:17.448000	167.46900000000002
1491	0	2976	2118	12	1900-01-01 00:42:17.491000	167.46599999999998
1492	0	2976	2119	13	1900-01-01 00:42:17.663000	167.454
1493	0	2991	1951	1	1900-01-01 00:41:18.629000	171.518
1494	0	2991	1422	2	1900-01-01 00:41:21.564000	171.315
1495	0	2991	1692	3	1900-01-01 00:41:25.651000	171.03400000000002
1496	0	2991	2117	4	1900-01-01 00:41:31.894000	170.605
1497	0	2991	1953	5	1900-01-01 00:41:33.952000	170.46400000000003
1498	0	2991	1796	6	1900-01-01 00:41:34.401000	170.43400000000003
1499	0	2991	2001	7	1900-01-01 00:41:44.496000	169.747
1500	0	2991	1950	8	1900-01-01 00:41:47.620000	169.535
1501	0	2991	2121	9	1900-01-01 00:41:54.287000	169.08599999999998
1502	0	2991	2122	10	1900-01-01 00:41:54.466000	169.074
1503	0	2991	2119	11	1900-01-01 00:42:15.398000	167.678
1504	0	2991	2120	12	1900-01-01 00:42:15.519000	167.67
1505	0	2991	1801	13	1900-01-01 00:42:19.244000	167.424
1506	0	2991	2118	14	1900-01-01 00:42:26.703000	166.933
1507	0	2991	2162	15	1900-01-01 00:41:42.019000	163.38
1508	0	3006	1951	1	1900-01-01 00:43:22.805000	163.45
1509	0	3006	1422	2	1900-01-01 00:43:27.559000	163.15200000000002
1510	0	3006	1692	3	1900-01-01 00:43:27.761000	163.139
1511	0	3006	1796	4	1900-01-01 00:43:40.862000	162.32399999999998
1512	0	3006	2118	5	1900-01-01 00:43:44.166000	162.12
1513	0	3006	2117	6	1900-01-01 00:43:44.308000	162.111
1514	0	3006	1801	7	1900-01-01 00:43:46.986000	161.946
1515	0	3006	2001	8	1900-01-01 00:43:50.746000	161.714
1516	0	3006	2123	9	1900-01-01 00:43:50.851000	161.708
1517	0	3006	2120	10	1900-01-01 00:43:55.244000	161.438
1518	0	3006	1950	11	1900-01-01 00:44:01.211000	161.07299999999998
1519	0	3006	2119	12	1900-01-01 00:44:21.062000	159.872
1520	0	3006	2162	13	1900-01-01 00:44:32.153000	159.208
1521	0	3006	1953	14	1900-01-01 00:44:55.207000	157.846
1522	0	3006	2171	15	1900-01-01 00:44:58.042000	157.681
1523	0	3021	1951	1	1900-01-01 00:12:27.482000	159.121
1524	0	3021	1422	2	1900-01-01 00:12:27.817000	159.05
1525	0	3021	1692	3	1900-01-01 00:12:28.721000	158.858
1526	0	3021	1953	4	1900-01-01 00:12:30.160000	158.553
1527	0	3021	1619	5	1900-01-01 00:12:30.442000	158.493
1528	0	3021	2001	6	1900-01-01 00:12:34.724000	157.594
1529	0	3021	2121	7	1900-01-01 00:12:34.916000	157.554
1530	0	3021	2120	8	1900-01-01 00:12:37.242000	157.07
1531	0	3021	1796	9	1900-01-01 00:12:37.557000	157.005
1532	0	3021	2123	10	1900-01-01 00:12:38.534000	156.80200000000002
1533	0	3021	1801	11	1900-01-01 00:12:38.952000	156.716
1534	0	3021	2122	12	1900-01-01 00:12:39.254000	156.654
1535	0	3021	2119	13	1900-01-01 00:12:39.426000	156.618
1536	0	3021	2117	14	1900-01-01 00:12:39.654000	156.571
1537	0	3021	2118	15	1900-01-01 00:12:40.222000	156.454
1538	0	3021	2179	16	1900-01-01 00:12:46.866000	155.099
1539	0	3022	1422	1	1900-01-01 00:28:50.476000	160.376
1540	0	3022	1951	2	1900-01-01 00:28:53.831000	160.066
1541	0	3022	1692	3	1900-01-01 00:28:55.733000	159.89
1542	0	3022	1619	4	1900-01-01 00:28:56.099000	159.857
1543	0	3022	1953	5	1900-01-01 00:29:07.634000	158.80100000000002
1544	0	3022	2121	6	1900-01-01 00:29:08.233000	158.747
1545	0	3022	2001	7	1900-01-01 00:29:08.411000	158.731
1546	0	3022	2117	8	1900-01-01 00:29:11.433000	158.457
1547	0	3022	2120	9	1900-01-01 00:29:12.476000	158.363
1548	0	3022	2123	10	1900-01-01 00:29:25.693000	157.17700000000002
1549	0	3022	1801	11	1900-01-01 00:29:35.518000	156.30700000000002
1550	0	3022	2179	12	1900-01-01 00:29:35.680000	156.293
1551	0	3027	1951	1	1900-01-01 00:43:54.873000	157.833
1552	0	3027	1692	2	1900-01-01 00:43:58.390000	157.623
1553	0	3027	1619	3	1900-01-01 00:44:08.293000	157.033
1554	0	3027	1953	4	1900-01-01 00:44:09.061000	156.988
1555	0	3027	2001	5	1900-01-01 00:44:09.474000	156.963
1556	0	3027	2117	6	1900-01-01 00:44:13.910000	156.701
1557	0	3027	1950	7	1900-01-01 00:44:35.594000	155.431
1558	0	3027	2123	8	1900-01-01 00:44:42.092000	155.055
1559	0	3027	2119	9	1900-01-01 00:44:47.686000	154.732
1560	0	3027	1801	10	1900-01-01 00:44:47.687000	154.732
1561	0	3027	2180	11	1900-01-01 00:45:08.962000	153.517
1562	0	3027	2179	12	1900-01-01 00:45:09.539000	153.484
1563	0	3042	1951	1	1900-01-01 00:43:22.638000	164.416
1564	0	3042	1422	2	1900-01-01 00:43:28.132000	164.07
1565	0	3042	1692	3	1900-01-01 00:43:34.064000	163.69799999999998
1566	0	3042	2117	4	1900-01-01 00:43:36.361000	163.554
1567	0	3042	1619	5	1900-01-01 00:43:40.568000	163.291
1568	0	3042	2001	6	1900-01-01 00:43:49.453000	162.74
1569	0	3042	1950	7	1900-01-01 00:43:56.034000	162.333
1570	0	3042	2123	8	1900-01-01 00:44:02.044000	161.964
1571	0	3042	2120	9	1900-01-01 00:44:02.277000	161.95
1572	0	3042	1796	10	1900-01-01 00:44:03.531000	161.873
1573	0	3042	2121	11	1900-01-01 00:44:04.670000	161.803
1574	0	3042	2122	12	1900-01-01 00:44:09.729000	161.494
1575	0	3042	2179	13	1900-01-01 00:44:14.006000	161.234
1576	0	3057	1422	1	1900-01-01 00:47:31.615000	149.028
1577	0	3057	2117	2	1900-01-01 00:47:35.190000	148.842
1578	0	3057	1951	3	1900-01-01 00:47:38.427000	148.673
1579	0	3057	1619	4	1900-01-01 00:47:44.248000	148.371
1580	0	3057	1953	5	1900-01-01 00:47:53.500000	147.893
1581	0	3057	2001	6	1900-01-01 00:48:06.753000	147.214
1582	0	3057	2121	7	1900-01-01 00:48:08.355000	147.13299999999998
1583	0	3057	2118	8	1900-01-01 00:48:08.440000	147.128
1584	0	3057	2122	9	1900-01-01 00:48:16.520000	146.718
1585	0	3057	2120	10	1900-01-01 00:48:22.983000	146.391
1586	0	3057	1801	11	1900-01-01 00:48:27.001000	146.189
1587	0	3057	2124	12	1900-01-01 00:48:29.518000	146.062
1588	0	3057	1796	13	1900-01-01 00:48:35.754000	145.75
1589	0	3072	1422	1	1900-01-01 00:44:22.059000	160.019
1590	0	3072	1951	2	1900-01-01 00:44:23.959000	159.905
1591	0	3072	1619	3	1900-01-01 00:44:25.242000	159.828
1592	0	3072	1953	4	1900-01-01 00:44:28.513000	159.632
1593	0	3072	1692	5	1900-01-01 00:44:40.538000	158.916
1594	0	3072	2117	6	1900-01-01 00:44:50.444000	158.33100000000002
1595	0	3072	1950	7	1900-01-01 00:44:56.993000	157.946
1596	0	3072	2118	8	1900-01-01 00:45:00.216000	157.75799999999998
1597	0	3072	2120	9	1900-01-01 00:45:03.002000	157.595
1598	0	3072	2123	10	1900-01-01 00:45:04.436000	157.511
1599	0	3072	2122	11	1900-01-01 00:45:07.965000	157.306
1600	0	3072	2124	12	1900-01-01 00:45:08.453000	157.278
1601	0	3072	1796	13	1900-01-01 00:45:12.540000	157.041
1602	0	3072	2121	14	1900-01-01 00:45:45.202000	155.172
1603	0	3090	1692	1	1900-01-01 00:42:16.530000	165.761
1604	0	3090	1422	2	1900-01-01 00:42:21.678000	165.425
1605	0	3090	2001	3	1900-01-01 00:42:26.026000	165.143
1606	0	3090	1951	4	1900-01-01 00:42:26.110000	165.137
1607	0	3090	2117	5	1900-01-01 00:42:30.301000	164.86599999999999
1608	0	3090	1619	6	1900-01-01 00:42:43.860000	163.99400000000003
1609	0	3090	2121	7	1900-01-01 00:42:45.041000	163.918
1610	0	3090	2118	8	1900-01-01 00:42:51.784000	163.489
1611	0	3090	2123	9	1900-01-01 00:42:51.923000	163.48
1612	0	3090	2122	10	1900-01-01 00:42:51.997000	163.475
1613	0	3090	2120	11	1900-01-01 00:42:52.052000	163.471
1614	0	3090	1950	12	1900-01-01 00:43:01.890000	162.849
1615	0	3090	2124	13	1900-01-01 00:43:04.849000	162.662
1616	0	3090	2119	14	1900-01-01 00:43:14.577000	162.05200000000002
1617	0	3105	1692	1	1900-01-01 00:43:12.266000	160.016
1618	0	3105	1953	2	1900-01-01 00:43:16.134000	159.778
1619	0	3105	1619	3	1900-01-01 00:43:17.973000	159.665
1620	0	3105	1951	4	1900-01-01 00:43:18.487000	159.63299999999998
1621	0	3105	1950	5	1900-01-01 00:43:39.358000	158.361
1622	0	3105	2121	6	1900-01-01 00:43:42.287000	158.184
1623	0	3105	2118	7	1900-01-01 00:43:44.092000	158.076
1624	0	3105	2117	8	1900-01-01 00:43:47.838000	157.85
1625	0	3105	1796	9	1900-01-01 00:43:59.830000	157.13299999999998
1626	0	3105	2124	10	1900-01-01 00:44:01.864000	157.012
1627	0	3105	2123	11	1900-01-01 00:44:02.265000	156.988
1628	0	3105	2001	12	1900-01-01 00:44:02.969000	156.947
1629	0	3105	2120	13	1900-01-01 00:44:03.688000	156.904
1630	0	3105	2122	14	1900-01-01 00:44:05.109000	156.82
1631	0	3105	2119	15	1900-01-01 00:44:26.934000	155.536
1632	0	3120	1619	1	1900-01-01 00:41:03.448000	162.153
1633	0	3120	1953	2	1900-01-01 00:41:03.672000	162.138
1634	0	3120	1951	3	1900-01-01 00:41:09.483000	161.756
1635	0	3120	2117	4	1900-01-01 00:41:17.124000	161.257
1636	0	3120	2118	5	1900-01-01 00:41:18.850000	161.145
1637	0	3120	2001	6	1900-01-01 00:41:22.274000	160.923
1638	0	3120	2124	7	1900-01-01 00:41:23.666000	160.833
1639	0	3120	2121	8	1900-01-01 00:41:27.022000	160.616
1640	0	3120	2123	9	1900-01-01 00:41:27.412000	160.591
1641	0	3120	1796	10	1900-01-01 00:41:35.298000	160.083
1642	0	3120	2120	11	1900-01-01 00:41:42.027000	159.65200000000002
1643	0	3120	2119	12	1900-01-01 00:41:42.297000	159.635
1644	0	3135	1692	1	1900-01-01 00:41:09.128000	175.1
1645	0	3135	1951	2	1900-01-01 00:41:17.726000	174.49200000000002
1646	0	3135	1619	3	1900-01-01 00:41:27.125000	173.833
1647	0	3135	2001	4	1900-01-01 00:41:27.163000	173.83
1648	0	3135	2117	5	1900-01-01 00:41:31.339000	173.53900000000002
1649	0	3135	2121	6	1900-01-01 00:41:34.145000	173.34400000000002
1650	0	3135	1950	7	1900-01-01 00:41:44.296000	172.641
1651	0	3135	2122	8	1900-01-01 00:41:55.322000	171.88400000000001
1652	0	3135	2123	9	1900-01-01 00:41:55.422000	171.877
1653	0	3135	1796	10	1900-01-01 00:42:08.763000	170.97099999999998
1654	0	3135	2119	11	1900-01-01 00:42:08.792000	170.96900000000002
1655	0	3135	2118	12	1900-01-01 00:42:08.860000	170.96400000000003
1656	0	3135	2124	13	1900-01-01 00:42:14.157000	170.607
1657	0	3135	2120	14	1900-01-01 00:42:14.181000	170.605
1658	0	3154	1951	1	1900-01-01 00:46:17.962000	151.746
1659	0	3154	1619	2	1900-01-01 00:46:26.591000	151.276
1660	0	3154	1953	3	1900-01-01 00:46:44.437000	150.313
1661	0	3154	2121	4	1900-01-01 00:46:44.496000	150.31
1662	0	3154	2001	5	1900-01-01 00:46:45.116000	150.27700000000002
1663	0	3154	1796	6	1900-01-01 00:46:46.259000	150.216
1664	0	3154	1950	7	1900-01-01 00:46:48.071000	150.119
1665	0	3154	1422	8	1900-01-01 00:47:02.909000	149.33
1666	0	3154	2123	9	1900-01-01 00:47:31.611000	147.827
1667	0	3154	2120	10	1900-01-01 00:47:35.683000	147.616
1668	0	3154	2118	11	1900-01-01 00:47:35.870000	147.606
1669	0	3154	2124	12	1900-01-01 00:47:50.987000	146.829
1670	0	3154	1801	13	1900-01-01 00:47:57.714000	146.486
1671	0	3172	1951	1	1900-01-01 00:46:44.622000	154.22299999999998
1672	0	3172	1692	2	1900-01-01 00:46:49.198000	153.972
1673	0	3172	1619	3	1900-01-01 00:46:53.620000	153.73
1674	0	3172	2117	4	1900-01-01 00:47:02.265000	153.259
1675	0	3172	1953	5	1900-01-01 00:47:03.782000	153.17700000000002
1676	0	3172	2121	6	1900-01-01 00:47:05.296000	153.095
1677	0	3172	1422	7	1900-01-01 00:47:11.419000	152.764
1678	0	3172	2120	8	1900-01-01 00:47:13.910000	152.63
1679	0	3172	2118	9	1900-01-01 00:47:14.073000	152.621
1680	0	3172	1796	10	1900-01-01 00:47:14.482000	152.599
1681	0	3172	2122	11	1900-01-01 00:47:16.383000	152.497
1682	0	3172	1950	12	1900-01-01 00:47:18.226000	152.398
1683	0	3172	2123	13	1900-01-01 00:47:21.244000	152.236
1684	0	3172	2124	14	1900-01-01 00:47:23.590000	152.11
1685	0	3172	2232	15	1900-01-01 00:47:40.791000	151.195
1686	0	3190	2307	1	1900-01-01 00:42:38.569000	166.53599999999997
1687	0	3190	2311	2	1900-01-01 00:42:42.009000	166.313
1688	0	3190	1422	3	1900-01-01 00:42:43.620000	166.208
1689	0	3190	1953	4	1900-01-01 00:42:44.511000	166.15
1690	0	3190	2121	5	1900-01-01 00:42:45.927000	166.05900000000003
1691	0	3190	2310	6	1900-01-01 00:42:49.037000	165.858
1692	0	3190	2309	7	1900-01-01 00:42:55	165.47400000000002
1693	0	3190	1950	8	1900-01-01 00:43:04.862000	164.842
1694	0	3190	2001	9	1900-01-01 00:43:05.985000	164.771
1695	0	3190	2313	10	1900-01-01 00:43:07.489000	164.675
1696	0	3190	2315	11	1900-01-01 00:43:13.108000	164.31799999999998
1697	0	3190	2308	12	1900-01-01 00:43:13.398000	164.3
1698	0	3190	2316	13	1900-01-01 00:43:16.526000	164.102
1699	0	3208	2311	1	1900-01-01 00:50:49.046000	141.0
1700	0	3208	1422	2	1900-01-01 00:51:08.385000	140.111
1701	0	3208	2001	3	1900-01-01 00:51:18.131000	139.667
1702	0	3208	2313	4	1900-01-01 00:51:18.597000	139.64600000000002
1703	0	3208	2309	5	1900-01-01 00:51:51.273000	138.179
1704	0	3208	2308	6	1900-01-01 00:51:57.486000	137.904
1705	0	3208	2316	7	1900-01-01 00:52:03.166000	137.653
1706	0	3208	2315	8	1900-01-01 00:52:08.156000	137.434
1707	0	3208	2317	9	1900-01-01 00:52:31.952000	136.39600000000002
1708	0	3208	1419	10	1900-01-01 00:52:37.441000	136.159
1709	0	3208	2314	11	1900-01-01 00:52:40.922000	136.009
1710	0	3208	1953	12	1900-01-01 00:51:39.633000	133.561
1711	0	3226	1422	1	1900-01-01 00:45:51.483000	153.20600000000002
1712	0	3226	2311	2	1900-01-01 00:45:54.534000	153.036
1713	0	3226	2307	3	1900-01-01 00:45:59.141000	152.781
1714	0	3226	1953	4	1900-01-01 00:46:08.013000	152.291
1715	0	3226	2309	5	1900-01-01 00:46:08.038000	152.29
1716	0	3226	1950	6	1900-01-01 00:46:24.058000	151.414
1717	0	3226	2313	7	1900-01-01 00:46:30.232000	151.079
1718	0	3226	2315	8	1900-01-01 00:46:32.395000	150.96200000000002
1719	0	3226	2001	9	1900-01-01 00:46:46.370000	150.21
1720	0	3226	2312	10	1900-01-01 00:46:51.180000	149.953
1721	0	3226	2317	11	1900-01-01 00:46:51.857000	149.917
1722	0	3226	2314	12	1900-01-01 00:46:53.276000	149.841
1723	0	3226	2118	13	1900-01-01 00:47:15.853000	148.648
1724	0	3244	2307	1	1900-01-01 00:44:03.955000	159.55100000000002
1725	0	3244	1953	2	1900-01-01 00:44:18.169000	158.69799999999998
1726	0	3244	2309	3	1900-01-01 00:44:18.519000	158.67700000000002
1727	0	3244	2311	4	1900-01-01 00:44:25.030000	158.29
1728	0	3244	2121	5	1900-01-01 00:44:35.200000	157.688
1729	0	3244	2310	6	1900-01-01 00:44:35.564000	157.666
1730	0	3244	2001	7	1900-01-01 00:44:39.521000	157.434
1731	0	3244	2313	8	1900-01-01 00:44:55.457000	156.503
1732	0	3244	2308	9	1900-01-01 00:45:07.686000	155.796
1733	0	3244	2316	10	1900-01-01 00:45:07.840000	155.787
1734	0	3244	2317	11	1900-01-01 00:45:08.023000	155.77700000000002
1735	0	3244	2118	12	1900-01-01 00:45:08.147000	155.769
1736	0	3244	1950	13	1900-01-01 00:45:03.007000	144.918
1737	0	3262	2307	1	1900-01-01 00:43:19.779000	163.64
1738	0	3262	2311	2	1900-01-01 00:43:22.182000	163.489
1739	0	3262	2310	3	1900-01-01 00:43:24.070000	163.371
1740	0	3262	1953	4	1900-01-01 00:43:25.034000	163.31
1741	0	3262	2309	5	1900-01-01 00:43:27.150000	163.178
1742	0	3262	2121	6	1900-01-01 00:43:31.610000	162.899
1743	0	3262	2315	7	1900-01-01 00:43:46.262000	161.99
1744	0	3262	2001	8	1900-01-01 00:43:53.022000	161.57399999999998
1745	0	3262	2314	9	1900-01-01 00:44:02.871000	160.972
1746	0	3262	2316	10	1900-01-01 00:44:02.892000	160.971
1747	0	3262	2308	11	1900-01-01 00:44:04.003000	160.903
1748	0	3262	2118	12	1900-01-01 00:44:05.018000	160.842
1749	0	3262	2317	13	1900-01-01 00:44:18.047000	160.053
1750	0	3280	2307	1	1900-01-01 00:47:53.459000	147.885
1751	0	3280	1953	2	1900-01-01 00:48:08.618000	147.109
1752	0	3280	1950	3	1900-01-01 00:48:14.939000	146.78799999999998
1753	0	3280	2001	4	1900-01-01 00:48:20.443000	146.51
1754	0	3280	2118	5	1900-01-01 00:48:29.028000	146.077
1755	0	3280	2309	6	1900-01-01 00:48:57.985000	144.637
1756	0	3280	2316	7	1900-01-01 00:49:26.109000	143.266
1757	0	3280	2317	8	1900-01-01 00:49:45.397000	142.34
1758	0	3280	2313	9	1900-01-01 00:49:45.809000	142.321
1759	0	3280	2314	10	1900-01-01 00:49:56.771000	141.8
1760	0	3280	2308	11	1900-01-01 00:48:10.582000	139.659
1761	0	3280	2312	12	1900-01-01 00:48:13.094000	139.53799999999998
1762	0	3295	2310	1	1900-01-01 00:41:44.659000	169.736
1763	0	3295	2307	2	1900-01-01 00:41:52.356000	169.21599999999998
1764	0	3295	1953	3	1900-01-01 00:42:12.165000	167.892
1765	0	3295	2309	4	1900-01-01 00:42:15.343000	167.68099999999998
1766	0	3295	2001	5	1900-01-01 00:42:27.831000	166.86
1767	0	3295	2311	6	1900-01-01 00:42:29.195000	166.77
1768	0	3295	1950	7	1900-01-01 00:42:52.771000	165.24200000000002
1769	0	3295	2350	8	1900-01-01 00:42:55.412000	165.07299999999998
1770	0	3295	2121	9	1900-01-01 00:43:09.584000	164.169
1771	0	3295	2317	10	1900-01-01 00:43:10.875000	164.08700000000002
1772	0	3295	2118	11	1900-01-01 00:43:23.125000	163.315
1773	0	3295	2308	12	1900-01-01 00:42:11.017000	161.50799999999998
1774	0	3295	2351	13	1900-01-01 00:42:58.437000	158.537
1775	0	3295	2315	14	1900-01-01 00:43:07.755000	151.648
1776	0	3313	2311	1	1900-01-01 00:41:50.089000	173.016
1777	0	3313	1953	2	1900-01-01 00:41:51.086000	172.947
1778	0	3313	2307	3	1900-01-01 00:41:51.232000	172.937
1779	0	3313	2310	4	1900-01-01 00:41:59.069000	172.399
1780	0	3313	2121	5	1900-01-01 00:41:59.165000	172.392
1781	0	3313	2309	6	1900-01-01 00:42:16.539000	171.21200000000002
1782	0	3313	2308	7	1900-01-01 00:42:18.834000	171.05700000000002
1783	0	3313	1422	8	1900-01-01 00:42:22.132000	170.835
1784	0	3313	1950	9	1900-01-01 00:42:23.510000	170.74200000000002
1785	0	3313	2001	10	1900-01-01 00:42:24.813000	170.655
1786	0	3313	2313	11	1900-01-01 00:42:27.448000	170.47799999999998
1787	0	3313	2316	12	1900-01-01 00:42:34.053000	170.037
1788	0	3313	2118	13	1900-01-01 00:42:37.743000	169.792
1789	0	3313	2312	14	1900-01-01 00:42:38.929000	169.713
1790	0	3313	2317	15	1900-01-01 00:43:05.288000	167.983
1791	0	3331	1422	1	1900-01-01 00:41:12.482000	160.352
1792	0	3331	2311	2	1900-01-01 00:41:13.959000	160.256
1793	0	3331	2307	3	1900-01-01 00:41:14.050000	160.25
1794	0	3331	1953	4	1900-01-01 00:41:22.995000	159.673
1795	0	3331	2310	5	1900-01-01 00:41:23.201000	159.66
1796	0	3331	2121	6	1900-01-01 00:41:23.405000	159.64600000000002
1797	0	3331	2118	7	1900-01-01 00:41:39.933000	158.591
1798	0	3331	2001	8	1900-01-01 00:41:39.992000	158.58700000000002
1799	0	3331	2309	9	1900-01-01 00:41:40.058000	158.583
1800	0	3331	1950	10	1900-01-01 00:41:45.973000	158.209
1801	0	3331	2308	11	1900-01-01 00:41:51.426000	157.865
1802	0	3331	2316	12	1900-01-01 00:41:51.630000	157.852
1803	0	3331	2312	13	1900-01-01 00:41:51.897000	157.836
1804	0	3331	2315	14	1900-01-01 00:41:51.959000	157.832
1805	0	3331	2313	15	1900-01-01 00:42:06.998000	156.892
1806	0	3331	2317	16	1900-01-01 00:42:24.817000	155.79399999999998
1807	0	3331	2364	17	1900-01-01 00:41:28.441000	154.013
1808	0	3337	2307	1	1900-01-01 00:43:52.145000	157.997
1809	0	3337	2311	2	1900-01-01 00:43:57.779000	157.659
1810	0	3337	1422	3	1900-01-01 00:44:01.612000	157.431
1811	0	3337	2310	4	1900-01-01 00:44:12.707000	156.77200000000002
1812	0	3337	1953	5	1900-01-01 00:44:13.030000	156.753
1813	0	3337	2309	6	1900-01-01 00:44:22.496000	156.196
1814	0	3337	2001	7	1900-01-01 00:44:23.176000	156.156
