	Unnamed: 0	sessionId	sessionSeason	sessionCountry	sessionTrackname	sessionClass	sessionSession	sessionDate	sessionTracklength	sessionWeathertype	sessionAirtemp	sessionGroundtemp	sessionHumidity
1028	0	4348	2014	CZE	Automotodrom Brno	MotoGP	Q2	2014-08-16 00:00:00	5403.0	Dry	21.0	38.0	0.51
1029	0	4349	2014	CZE	Automotodrom Brno	MotoGP	RAC	2014-08-17 00:00:00	5403.0	Dry	17.0	23.0	0.71
1030	0	4350	2014	CZE	Automotodrom Brno	MotoGP	WUP	2014-08-17 00:00:00	5403.0	Dry	14.0	16.0	0.81
1031	0	4363	2014	GBR	Silverstone Circuit	MotoGP	FP1	2014-08-29 00:00:00	5900.0	Dry	16.0	19.0	0.79
1032	0	4364	2014	GBR	Silverstone Circuit	MotoGP	FP2	2014-08-29 00:00:00	5900.0	Dry	18.0	27.0	0.67
1033	0	4365	2014	GBR	Silverstone Circuit	MotoGP	FP3	2014-08-30 00:00:00	5900.0	Dry	15.0	16.0	0.8
1034	0	4366	2014	GBR	Silverstone Circuit	MotoGP	FP4	2014-08-30 00:00:00	5900.0	Dry	17.0	24.0	0.7
1035	0	4367	2014	GBR	Silverstone Circuit	MotoGP	Q1	2014-08-30 00:00:00	5900.0	Dry	17.0	23.0	0.72
1036	0	4368	2014	GBR	Silverstone Circuit	MotoGP	Q2	2014-08-30 00:00:00	5900.0	Dry	17.0	22.0	0.7
1037	0	4369	2014	GBR	Silverstone Circuit	MotoGP	RAC	2014-08-31 00:00:00	5900.0	Dry	18.0	29.0	0.67
1038	0	4370	2014	GBR	Silverstone Circuit	MotoGP	WUP	2014-08-31 00:00:00	5900.0	Dry	15.0	15.0	0.82
1039	0	4383	2014	RSM	Misano World Circuit	MotoGP	FP1	2014-09-12 00:00:00	4226.0	Wet	16.0	16.0	0.9
1040	0	4384	2014	RSM	Misano World Circuit	MotoGP	FP2	2014-09-12 00:00:00	4226.0	Wet	16.0	18.0	0.94
1041	0	4385	2014	RSM	Misano World Circuit	MotoGP	FP3	2014-09-13 00:00:00	4226.0	Dry	18.0	17.0	0.75
1042	0	4386	2014	RSM	Misano World Circuit	MotoGP	FP4	2014-09-13 00:00:00	4226.0	Dry	23.0	37.0	0.54
1043	0	4387	2014	RSM	Misano World Circuit	MotoGP	Q1	2014-09-13 00:00:00	4226.0	Dry	22.0	35.0	0.58
1044	0	4388	2014	RSM	Misano World Circuit	MotoGP	Q2	2014-09-13 00:00:00	4226.0	Dry	24.0	36.0	0.55
1045	0	4389	2014	RSM	Misano World Circuit	MotoGP	RAC	2014-09-14 00:00:00	4226.0	Dry	25.0	37.0	0.45
1046	0	4390	2014	RSM	Misano World Circuit	MotoGP	WUP	2014-09-14 00:00:00	4226.0	Dry	21.0	23.0	0.63
1047	0	4403	2014	ARA	Motorland Aragon	MotoGP	FP1	2014-09-26 00:00:00	5078.0	Dry	15.0	17.0	0.69
1048	0	4404	2014	ARA	Motorland Aragon	MotoGP	FP2	2014-09-26 00:00:00	5078.0	Dry	23.0	36.0	0.41
1049	0	4405	2014	ARA	Motorland Aragon	MotoGP	FP3	2014-09-27 00:00:00	5078.0	Dry	17.0	18.0	0.7
1050	0	4406	2014	ARA	Motorland Aragon	MotoGP	FP4	2014-09-27 00:00:00	5078.0	Dry	23.0	35.0	0.55
1051	0	4407	2014	ARA	Motorland Aragon	MotoGP	Q1	2014-09-27 00:00:00	5078.0	Dry	23.0	35.0	0.54
1052	0	4408	2014	ARA	Motorland Aragon	MotoGP	Q2	2014-09-27 00:00:00	5078.0	Dry	24.0	36.0	0.55
1053	0	4409	2014	ARA	Motorland Aragon	MotoGP	RAC	2014-09-28 00:00:00	5078.0	Dry	18.0	20.0	0.93
1054	0	4410	2014	ARA	Motorland Aragon	MotoGP	WUP	2014-09-28 00:00:00	5078.0	Wet	17.0	19.0	1.0
1055	0	4423	2014	JPN	Twin Ring Motegi	MotoGP	FP1	2014-10-10 00:00:00	4801.0	Dry	22.0	33.0	0.63
1056	0	4424	2014	JPN	Twin Ring Motegi	MotoGP	FP2	2014-10-10 00:00:00	4801.0	Dry	25.0	36.0	0.53
1057	0	4425	2014	JPN	Twin Ring Motegi	MotoGP	FP3	2014-10-11 00:00:00	4801.0	Dry	22.0	31.0	0.5
1058	0	4426	2014	JPN	Twin Ring Motegi	MotoGP	FP4	2014-10-11 00:00:00	4801.0	Dry	25.0	41.0	0.43
1059	0	4427	2014	JPN	Twin Ring Motegi	MotoGP	Q1	2014-10-11 00:00:00	4801.0	Dry	23.0	37.0	0.48
1060	0	4428	2014	JPN	Twin Ring Motegi	MotoGP	Q2	2014-10-11 00:00:00	4801.0	Dry	23.0	36.0	0.5
1061	0	4429	2014	JPN	Twin Ring Motegi	MotoGP	RAC	2014-10-12 00:00:00	4801.0	Dry	19.0	27.0	0.57
1062	0	4430	2014	JPN	Twin Ring Motegi	MotoGP	WUP	2014-10-12 00:00:00	4801.0	Dry	19.0	26.0	0.57
1063	0	4443	2014	AUS	Phillip Island	MotoGP	FP1	2014-10-17 00:00:00	4448.0	Dry	15.0	26.0	0.49
1064	0	4444	2014	AUS	Phillip Island	MotoGP	FP2	2014-10-17 00:00:00	4448.0	Dry	15.0	35.0	0.56
1065	0	4445	2014	AUS	Phillip Island	MotoGP	FP3	2014-10-18 00:00:00	4448.0	Dry	17.0	27.0	0.61
1066	0	4446	2014	AUS	Phillip Island	MotoGP	FP4	2014-10-18 00:00:00	4448.0	Dry	21.0	32.0	0.42
1067	0	4447	2014	AUS	Phillip Island	MotoGP	Q1	2014-10-18 00:00:00	4448.0	Dry	20.0	29.0	0.5
1068	0	4448	2014	AUS	Phillip Island	MotoGP	Q2	2014-10-18 00:00:00	4448.0	Dry	20.0	25.0	0.51
1069	0	4449	2014	AUS	Phillip Island	MotoGP	RAC	2014-10-19 00:00:00	4448.0	Dry	16.0	29.0	0.84
1070	0	4450	2014	AUS	Phillip Island	MotoGP	WUP	2014-10-19 00:00:00	4448.0	Dry	24.0	28.0	0.32
1071	0	4463	2014	MAL	Sepang International Circuit	MotoGP	FP1	2014-10-24 00:00:00	5543.0	Dry	31.0	41.0	0.65
1072	0	4464	2014	MAL	Sepang International Circuit	MotoGP	FP2	2014-10-24 00:00:00	5543.0	Wet	28.0	34.0	0.82
1073	0	4465	2014	MAL	Sepang International Circuit	MotoGP	FP3	2014-10-25 00:00:00	5543.0	Dry	31.0	39.0	0.61
1074	0	4466	2014	MAL	Sepang International Circuit	MotoGP	FP4	2014-10-25 00:00:00	5543.0	Dry	35.0	56.0	0.47
1075	0	4467	2014	MAL	Sepang International Circuit	MotoGP	Q1	2014-10-25 00:00:00	5543.0	Dry	34.0	55.0	0.5
1076	0	4468	2014	MAL	Sepang International Circuit	MotoGP	Q2	2014-10-25 00:00:00	5543.0	Dry	35.0	56.0	0.51
1077	0	4469	2014	MAL	Sepang International Circuit	MotoGP	RAC	2014-10-26 00:00:00	5543.0	Dry	36.0	54.0	0.5
1078	0	4470	2014	MAL	Sepang International Circuit	MotoGP	WUP	2014-10-26 00:00:00	5543.0	Dry	33.0	45.0	0.56
1079	0	4483	2014	VAL	Circuit Ricardo Tormo	MotoGP	FP1	2014-11-07 00:00:00	4005.0	Dry	20.0	21.0	0.58
1080	0	4484	2014	VAL	Circuit Ricardo Tormo	MotoGP	FP2	2014-11-07 00:00:00	4005.0	Dry	21.0	29.0	0.53
1081	0	4485	2014	VAL	Circuit Ricardo Tormo	MotoGP	FP3	2014-11-08 00:00:00	4005.0	Dry	17.0	17.0	0.7
1082	0	4486	2014	VAL	Circuit Ricardo Tormo	MotoGP	FP4	2014-11-08 00:00:00	4005.0	Dry	20.0	28.0	0.38
1083	0	4487	2014	VAL	Circuit Ricardo Tormo	MotoGP	Q1	2014-11-08 00:00:00	4005.0	Dry	20.0	26.0	0.41
1084	0	4488	2014	VAL	Circuit Ricardo Tormo	MotoGP	Q2	2014-11-08 00:00:00	4005.0	Dry	20.0	27.0	0.39
1085	0	4489	2014	VAL	Circuit Ricardo Tormo	MotoGP	RAC	2014-11-09 00:00:00	4005.0	Dry	18.0	22.0	0.45
1086	0	4490	2014	VAL	Circuit Ricardo Tormo	MotoGP	WUP	2014-11-09 00:00:00	4005.0	Dry	15.0	14.0	0.63
1087	0	4503	2015	QAT	Losail International Circuit	MotoGP	FP1	2015-03-26 00:00:00	5380.0	Dry	23.0	28.0	0.71
1088	0	4504	2015	QAT	Losail International Circuit	MotoGP	FP2	2015-03-27 00:00:00	5380.0	Dry	24.0	33.0	0.7
1089	0	4505	2015	QAT	Losail International Circuit	MotoGP	FP3	2015-03-27 00:00:00	5380.0	Dry	23.0	25.0	0.82
1090	0	4506	2015	QAT	Losail International Circuit	MotoGP	FP4	2015-03-28 00:00:00	5380.0	Dry	23.0	29.0	0.55
1091	0	4507	2015	QAT	Losail International Circuit	MotoGP	Q1	2015-03-28 00:00:00	5380.0	Dry	22.0	27.0	0.6
1092	0	4508	2015	QAT	Losail International Circuit	MotoGP	Q2	2015-03-28 00:00:00	5380.0	Dry	22.0	27.0	0.64
1093	0	4509	2015	QAT	Losail International Circuit	MotoGP	RAC	2015-03-29 00:00:00	5380.0	Dry	22.0	28.0	0.83
1094	0	4510	2015	QAT	Losail International Circuit	MotoGP	WUP	2015-03-29 00:00:00	5380.0	Dry	24.0	39.0	0.6
1095	0	4523	2015	AME	Circuit of the Americas	MotoGP	FP1	2015-04-10 00:00:00	5513.0	Wet	13.0	17.0	0.88
1096	0	4524	2015	AME	Circuit of the Americas	MotoGP	FP2	2015-04-10 00:00:00	5513.0	Wet	18.0	23.0	0.65
1097	0	4525	2015	AME	Circuit of the Americas	MotoGP	FP3	2015-04-11 00:00:00	5513.0	Dry	17.0	20.0	0.99
1098	0	4526	2015	AME	Circuit of the Americas	MotoGP	FP4	2015-04-11 00:00:00	5513.0	Dry	21.0	23.0	0.86
1099	0	4527	2015	AME	Circuit of the Americas	MotoGP	Q1	2015-04-11 00:00:00	5513.0	Dry	21.0	24.0	0.84
1100	0	4528	2015	AME	Circuit of the Americas	MotoGP	Q2	2015-04-11 00:00:00	5513.0	Dry	21.0	25.0	0.82
1101	0	4529	2015	AME	Circuit of the Americas	MotoGP	RAC	2015-04-12 00:00:00	5513.0	Dry	27.0	36.0	0.62
1102	0	4530	2015	AME	Circuit of the Americas	MotoGP	WUP	2015-04-12 00:00:00	5513.0	Dry	22.0	22.0	0.91
1103	0	4543	2015	ARG	Termas de Ro Hondo	MotoGP	FP1	2015-04-17 00:00:00	4806.0	Dry	21.0	23.0	0.82
1104	0	4544	2015	ARG	Termas de Ro Hondo	MotoGP	FP2	2015-04-17 00:00:00	4806.0	Dry	22.0	27.0	0.64
1105	0	4545	2015	ARG	Termas de Ro Hondo	MotoGP	FP3	2015-04-18 00:00:00	4806.0	Dry	20.0	24.0	0.7
1106	0	4546	2015	ARG	Termas de Ro Hondo	MotoGP	FP4	2015-04-18 00:00:00	4806.0	Dry	21.0	42.0	0.7
1107	0	4547	2015	ARG	Termas de Ro Hondo	MotoGP	Q1	2015-04-18 00:00:00	4806.0	Dry	21.0	43.0	0.7
1108	0	4548	2015	ARG	Termas de Ro Hondo	MotoGP	Q2	2015-04-18 00:00:00	4806.0	Dry	27.0	43.0	0.7
1109	0	4549	2015	ARG	Termas de Ro Hondo	MotoGP	RAC	2015-04-19 00:00:00	4806.0	Dry	29.0	36.0	0.71
1110	0	4550	2015	ARG	Termas de Ro Hondo	MotoGP	WUP	2015-04-19 00:00:00	4806.0	Dry	21.0	24.0	0.88
1111	0	4563	2015	SPA	Circuito de Jerez	MotoGP	FP1	2015-05-01 00:00:00	4423.0	Dry	21.0	23.0	0.62
1112	0	4564	2015	SPA	Circuito de Jerez	MotoGP	FP2	2015-05-01 00:00:00	4423.0	Dry	28.0	43.0	0.31
1113	0	4565	2015	SPA	Circuito de Jerez	MotoGP	FP3	2015-05-02 00:00:00	4423.0	Dry	22.0	25.0	0.51
1114	0	4566	2015	SPA	Circuito de Jerez	MotoGP	FP4	2015-05-02 00:00:00	4423.0	Dry	31.0	46.0	0.35
1115	0	4567	2015	SPA	Circuito de Jerez	MotoGP	Q1	2015-05-02 00:00:00	4423.0	Dry	31.0	46.0	0.33
1116	0	4568	2015	SPA	Circuito de Jerez	MotoGP	Q2	2015-05-02 00:00:00	4423.0	Dry	31.0	48.0	0.32
1117	0	4569	2015	SPA	Circuito de Jerez	MotoGP	RAC	2015-05-03 00:00:00	4423.0	Dry	26.0	30.0	0.41
1118	0	4570	2015	SPA	Circuito de Jerez	MotoGP	WUP	2015-05-03 00:00:00	4423.0	Dry	17.0	21.0	0.79
1119	0	4583	2015	FRA	Le Mans	MotoGP	FP1	2015-05-15 00:00:00	4185.0	Dry	16.0	15.0	0.61
1120	0	4584	2015	FRA	Le Mans	MotoGP	FP2	2015-05-15 00:00:00	4185.0	Dry	18.0	25.0	0.57
1121	0	4585	2015	FRA	Le Mans	MotoGP	FP3	2015-05-16 00:00:00	4185.0	Dry	11.0	14.0	0.87
1122	0	4586	2015	FRA	Le Mans	MotoGP	FP4	2015-05-16 00:00:00	4185.0	Wet	14.0	18.0	0.99
1123	0	4587	2015	FRA	Le Mans	MotoGP	Q1	2015-05-16 00:00:00	4185.0	Dry	15.0	17.0	0.89
1124	0	4588	2015	FRA	Le Mans	MotoGP	Q2	2015-05-16 00:00:00	4185.0	Dry	15.0	17.0	0.9
1125	0	4589	2015	FRA	Le Mans	MotoGP	RAC	2015-05-17 00:00:00	4185.0	Dry	18.0	32.0	0.45
1126	0	4590	2015	FRA	Le Mans	MotoGP	WUP	2015-05-17 00:00:00	4185.0	Dry	14.0	13.0	0.63
1127	0	4603	2015	ITA	Autodromo del Mugello	MotoGP	FP1	2015-05-29 00:00:00	5245.0	Dry	21.0	32.0	0.54
1128	0	4604	2015	ITA	Autodromo del Mugello	MotoGP	FP2	2015-05-29 00:00:00	5245.0	Dry	23.0	47.0	0.43
1129	0	4605	2015	ITA	Autodromo del Mugello	MotoGP	FP3	2015-05-30 00:00:00	5245.0	Dry	20.0	28.0	0.63
1130	0	4606	2015	ITA	Autodromo del Mugello	MotoGP	FP4	2015-05-30 00:00:00	5245.0	Dry	21.0	41.0	0.55
1131	0	4607	2015	ITA	Autodromo del Mugello	MotoGP	Q1	2015-05-30 00:00:00	5245.0	Dry	22.0	40.0	0.55
1132	0	4608	2015	ITA	Autodromo del Mugello	MotoGP	Q2	2015-05-30 00:00:00	5245.0	Dry	22.0	41.0	0.51
1133	0	4609	2015	ITA	Autodromo del Mugello	MotoGP	RAC	2015-05-31 00:00:00	5245.0	Dry	25.0	48.0	0.48
1134	0	4610	2015	ITA	Autodromo del Mugello	MotoGP	WUP	2015-05-31 00:00:00	5245.0	Dry	21.0	30.0	0.56
1135	0	4623	2015	CAT	Circuit de Barcelona-Catalunya	MotoGP	FP1	2015-06-12 00:00:00	4727.0	Dry	21.0	27.0	0.72
1136	0	4624	2015	CAT	Circuit de Barcelona-Catalunya	MotoGP	FP2	2015-06-12 00:00:00	4727.0	Dry	27.0	40.0	0.57
1137	0	4625	2015	CAT	Circuit de Barcelona-Catalunya	MotoGP	FP3	2015-06-13 00:00:00	4727.0	Dry	24.0	30.0	0.6
1138	0	4626	2015	CAT	Circuit de Barcelona-Catalunya	MotoGP	FP4	2015-06-13 00:00:00	4727.0	Dry	26.0	43.0	0.54
1139	0	4627	2015	CAT	Circuit de Barcelona-Catalunya	MotoGP	Q1	2015-06-13 00:00:00	4727.0	Dry	26.0	43.0	0.54
1140	0	4628	2015	CAT	Circuit de Barcelona-Catalunya	MotoGP	Q2	2015-06-13 00:00:00	4727.0	Dry	25.0	42.0	0.55
1141	0	4629	2015	CAT	Circuit de Barcelona-Catalunya	MotoGP	RAC	2015-06-14 00:00:00	4727.0	Dry	28.0	49.0	0.46
1142	0	4630	2015	CAT	Circuit de Barcelona-Catalunya	MotoGP	WUP	2015-06-14 00:00:00	4727.0	Dry	25.0	30.0	0.54
1143	0	4643	2015	NED	TT Circuit Assen	MotoGP	FP1	2015-06-25 00:00:00	4542.0	Dry	17.0	20.0	0.72
1144	0	4644	2015	NED	TT Circuit Assen	MotoGP	FP2	2015-06-25 00:00:00	4542.0	Dry	24.0	38.0	0.46
1145	0	4645	2015	NED	TT Circuit Assen	MotoGP	FP3	2015-06-26 00:00:00	4542.0	Dry	20.0	27.0	0.65
1146	0	4646	2015	NED	TT Circuit Assen	MotoGP	FP4	2015-06-26 00:00:00	4542.0	Dry	23.0	35.0	0.51
1147	0	4647	2015	NED	TT Circuit Assen	MotoGP	Q1	2015-06-26 00:00:00	4542.0	Dry	24.0	38.0	0.5
1148	0	4648	2015	NED	TT Circuit Assen	MotoGP	Q2	2015-06-26 00:00:00	4542.0	Dry	23.0	37.0	0.53
1149	0	4649	2015	NED	TT Circuit Assen	MotoGP	RAC	2015-06-27 00:00:00	4542.0	Dry	20.0	30.0	0.66
1150	0	4650	2015	NED	TT Circuit Assen	MotoGP	WUP	2015-06-27 00:00:00	4542.0	Dry	20.0	25.0	0.8
1151	0	4663	2015	GER	Sachsenring	MotoGP	FP1	2015-07-10 00:00:00	3671.0	Dry	13.0	22.0	0.55
1152	0	4664	2015	GER	Sachsenring	MotoGP	FP2	2015-07-10 00:00:00	3671.0	Dry	17.0	32.0	0.42
1153	0	4665	2015	GER	Sachsenring	MotoGP	FP3	2015-07-11 00:00:00	3671.0	Dry	22.0	27.0	0.4
1154	0	4666	2015	GER	Sachsenring	MotoGP	FP4	2015-07-11 00:00:00	3671.0	Dry	24.0	39.0	0.32
1155	0	4667	2015	GER	Sachsenring	MotoGP	Q1	2015-07-11 00:00:00	3671.0	Dry	24.0	38.0	0.32
1156	0	4668	2015	GER	Sachsenring	MotoGP	Q2	2015-07-11 00:00:00	3671.0	Dry	24.0	36.0	0.34
1157	0	4669	2015	GER	Sachsenring	MotoGP	RAC	2015-07-12 00:00:00	3671.0	Dry	27.0	42.0	0.38
1158	0	4670	2015	GER	Sachsenring	MotoGP	WUP	2015-07-12 00:00:00	3671.0	Dry	23.0	28.0	0.47
1159	0	4683	2015	INP	Indianapolis Motor Speedway	MotoGP	FP1	2015-08-07 00:00:00	4170.0	Dry	22.0	19.0	0.71
1160	0	4684	2015	INP	Indianapolis Motor Speedway	MotoGP	FP2	2015-08-07 00:00:00	4170.0	Dry	27.0	47.0	0.46
1161	0	4685	2015	INP	Indianapolis Motor Speedway	MotoGP	FP3	2015-08-08 00:00:00	4170.0	Dry	26.0	24.0	0.69
1162	0	4686	2015	INP	Indianapolis Motor Speedway	MotoGP	FP4	2015-08-08 00:00:00	4170.0	Dry	29.0	41.0	0.49
1163	0	4687	2015	INP	Indianapolis Motor Speedway	MotoGP	Q1	2015-08-08 00:00:00	4170.0	Dry	30.0	41.0	0.46
1164	0	4688	2015	INP	Indianapolis Motor Speedway	MotoGP	Q2	2015-08-08 00:00:00	4170.0	Dry	29.0	40.0	0.5
1165	0	4689	2015	INP	Indianapolis Motor Speedway	MotoGP	RAC	2015-08-09 00:00:00	4170.0	Dry	28.0	35.0	0.7
1166	0	4690	2015	INP	Indianapolis Motor Speedway	MotoGP	WUP	2015-08-09 00:00:00	4170.0	Dry	25.0	27.0	0.79
1167	0	4703	2015	CZE	Automotodrom Brno	MotoGP	FP1	2015-08-14 00:00:00	5403.0	Dry	28.0	38.0	0.46
1168	0	4704	2015	CZE	Automotodrom Brno	MotoGP	FP2	2015-08-14 00:00:00	5403.0	Dry	32.0	46.0	0.3
1169	0	4705	2015	CZE	Automotodrom Brno	MotoGP	FP3	2015-08-15 00:00:00	5403.0	Dry	25.0	31.0	0.55
1170	0	4706	2015	CZE	Automotodrom Brno	MotoGP	FP4	2015-08-15 00:00:00	5403.0	Dry	31.0	43.0	0.38
1171	0	4707	2015	CZE	Automotodrom Brno	MotoGP	Q1	2015-08-15 00:00:00	5403.0	Dry	30.0	42.0	0.4
1172	0	4708	2015	CZE	Automotodrom Brno	MotoGP	Q2	2015-08-15 00:00:00	5403.0	Dry	30.0	40.0	0.37
1173	0	4709	2015	CZE	Automotodrom Brno	MotoGP	RAC	2015-08-16 00:00:00	5403.0	Dry	26.0	39.0	0.54
1174	0	4710	2015	CZE	Automotodrom Brno	MotoGP	WUP	2015-08-16 00:00:00	5403.0	Dry	21.0	25.0	0.8
1175	0	4723	2015	GBR	Silverstone Circuit	MotoGP	FP1	2015-08-28 00:00:00	5900.0	Dry	17.0	23.0	0.63
1176	0	4724	2015	GBR	Silverstone Circuit	MotoGP	FP2	2015-08-28 00:00:00	5900.0	Dry	19.0	28.0	0.49
1177	0	4725	2015	GBR	Silverstone Circuit	MotoGP	FP3	2015-08-29 00:00:00	5900.0	Dry	17.0	21.0	0.75
1178	0	4726	2015	GBR	Silverstone Circuit	MotoGP	FP4	2015-08-29 00:00:00	5900.0	Dry	21.0	34.0	0.47
1179	0	4727	2015	GBR	Silverstone Circuit	MotoGP	Q1	2015-08-29 00:00:00	5900.0	Dry	21.0	32.0	0.49
1180	0	4728	2015	GBR	Silverstone Circuit	MotoGP	Q2	2015-08-29 00:00:00	5900.0	Dry	21.0	32.0	0.48
1181	0	4729	2015	GBR	Silverstone Circuit	MotoGP	RAC	2015-08-30 00:00:00	5900.0	Wet	16.0	18.0	0.85
1182	0	4730	2015	GBR	Silverstone Circuit	MotoGP	WUP	2015-08-30 00:00:00	5900.0	Wet	15.0	17.0	0.89
1183	0	4743	2015	RSM	Misano World Circuit	MotoGP	FP1	2015-09-11 00:00:00	4226.0	Dry	21.0	23.0	0.52
1184	0	4744	2015	RSM	Misano World Circuit	MotoGP	FP2	2015-09-11 00:00:00	4226.0	Dry	23.0	38.0	0.56
1185	0	4745	2015	RSM	Misano World Circuit	MotoGP	FP3	2015-09-12 00:00:00	4226.0	Dry	23.0	22.0	0.56
1186	0	4746	2015	RSM	Misano World Circuit	MotoGP	FP4	2015-09-12 00:00:00	4226.0	Dry	24.0	38.0	0.6
1187	0	4747	2015	RSM	Misano World Circuit	MotoGP	Q1	2015-09-12 00:00:00	4226.0	Dry	25.0	39.0	0.59
1188	0	4748	2015	RSM	Misano World Circuit	MotoGP	Q2	2015-09-12 00:00:00	4226.0	Dry	25.0	39.0	0.56
1189	0	4749	2015	RSM	Misano World Circuit	MotoGP	RAC	2015-09-13 00:00:00	4226.0	Dry	27.0	31.0	0.34
1190	0	4750	2015	RSM	Misano World Circuit	MotoGP	WUP	2015-09-13 00:00:00	4226.0	Dry	26.0	27.0	0.5
1191	0	4763	2015	ARA	Motorland Aragon	MotoGP	FP1	2015-09-25 00:00:00	5078.0	Dry	21.0	23.0	0.45
1192	0	4764	2015	ARA	Motorland Aragon	MotoGP	FP2	2015-09-25 00:00:00	5078.0	Dry	25.0	38.0	0.29
1193	0	4765	2015	ARA	Motorland Aragon	MotoGP	FP3	2015-09-26 00:00:00	5078.0	Dry	17.0	20.0	0.69
1194	0	4766	2015	ARA	Motorland Aragon	MotoGP	FP4	2015-09-26 00:00:00	5078.0	Dry	23.0	38.0	0.46
1195	0	4767	2015	ARA	Motorland Aragon	MotoGP	Q1	2015-09-26 00:00:00	5078.0	Dry	24.0	38.0	0.39
1196	0	4768	2015	ARA	Motorland Aragon	MotoGP	Q2	2015-09-26 00:00:00	5078.0	Dry	23.0	36.0	0.39
1197	0	4769	2015	ARA	Motorland Aragon	MotoGP	RAC	2015-09-27 00:00:00	5078.0	Dry	23.0	39.0	0.5
1198	0	4770	2015	ARA	Motorland Aragon	MotoGP	WUP	2015-09-27 00:00:00	5078.0	Dry	16.0	19.0	0.68
1199	0	4783	2015	JPN	Twin Ring Motegi	MotoGP	FP1	2015-10-09 00:00:00	4801.0	Dry	22.0	34.0	0.42
1200	0	4784	2015	JPN	Twin Ring Motegi	MotoGP	FP2	2015-10-09 00:00:00	4801.0	Dry	25.0	40.0	0.32
1201	0	4785	2015	JPN	Twin Ring Motegi	MotoGP	FP3	2015-10-10 00:00:00	4801.0	Dry	20.0	26.0	0.66
1202	0	4786	2015	JPN	Twin Ring Motegi	MotoGP	FP4	2015-10-10 00:00:00	4801.0	Dry	21.0	27.0	0.65
1203	0	4787	2015	JPN	Twin Ring Motegi	MotoGP	Q1	2015-10-10 00:00:00	4801.0	Dry	21.0	25.0	0.7
1204	0	4788	2015	JPN	Twin Ring Motegi	MotoGP	Q2	2015-10-10 00:00:00	4801.0	Dry	20.0	24.0	0.75
1205	0	4789	2015	JPN	Twin Ring Motegi	MotoGP	RAC	2015-10-11 00:00:00	4801.0	Wet	19.0	21.0	0.93
1206	0	4790	2015	JPN	Twin Ring Motegi	MotoGP	WUP	2015-10-11 00:00:00	4801.0	Wet	18.0	20.0	1.0
1207	0	4803	2015	AUS	Phillip Island	MotoGP	FP1	2015-10-16 00:00:00	4448.0	Dry	16.0	20.0	0.87
1208	0	4804	2015	AUS	Phillip Island	MotoGP	FP2	2015-10-16 00:00:00	4448.0	Dry	16.0	26.0	0.81
1209	0	4805	2015	AUS	Phillip Island	MotoGP	FP3	2015-10-17 00:00:00	4448.0	Dry	15.0	20.0	0.78
1210	0	4806	2015	AUS	Phillip Island	MotoGP	FP4	2015-10-17 00:00:00	4448.0	Dry	16.0	38.0	0.67
1211	0	4807	2015	AUS	Phillip Island	MotoGP	Q1	2015-10-17 00:00:00	4448.0	Dry	16.0	40.0	0.66
1212	0	4808	2015	AUS	Phillip Island	MotoGP	Q2	2015-10-17 00:00:00	4448.0	Dry	16.0	41.0	0.63
1213	0	4809	2015	AUS	Phillip Island	MotoGP	RAC	2015-10-18 00:00:00	4448.0	Dry	15.0	42.0	0.59
1214	0	4810	2015	AUS	Phillip Island	MotoGP	WUP	2015-10-18 00:00:00	4448.0	Dry	15.0	17.0	0.56
1215	0	4823	2015	MAL	Sepang International Circuit	MotoGP	FP1	2015-10-23 00:00:00	5543.0	Dry	30.0	33.0	0.69
1216	0	4824	2015	MAL	Sepang International Circuit	MotoGP	FP2	2015-10-23 00:00:00	5543.0	Dry	35.0	47.0	0.48
1217	0	4825	2015	MAL	Sepang International Circuit	MotoGP	FP3	2015-10-24 00:00:00	5543.0	Dry	29.0	32.0	0.75
1218	0	4826	2015	MAL	Sepang International Circuit	MotoGP	FP4	2015-10-24 00:00:00	5543.0	Dry	34.0	43.0	0.5
1219	0	4827	2015	MAL	Sepang International Circuit	MotoGP	Q1	2015-10-24 00:00:00	5543.0	Dry	34.0	44.0	0.47
1220	0	4828	2015	MAL	Sepang International Circuit	MotoGP	Q2	2015-10-24 00:00:00	5543.0	Dry	34.0	42.0	0.6
1221	0	4829	2015	MAL	Sepang International Circuit	MotoGP	RAC	2015-10-25 00:00:00	5543.0	Dry	35.0	47.0	0.48
1222	0	4830	2015	MAL	Sepang International Circuit	MotoGP	WUP	2015-10-25 00:00:00	5543.0	Dry	32.0	40.0	0.55
1223	0	4843	2015	VAL	Circuit Ricardo Tormo	MotoGP	FP1	2015-11-06 00:00:00	4005.0	Dry	20.0	18.0	0.69
1224	0	4844	2015	VAL	Circuit Ricardo Tormo	MotoGP	FP2	2015-11-06 00:00:00	4005.0	Dry	26.0	29.0	0.46
1225	0	4845	2015	VAL	Circuit Ricardo Tormo	MotoGP	FP3	2015-11-07 00:00:00	4005.0	Dry	18.0	18.0	0.75
1226	0	4846	2015	VAL	Circuit Ricardo Tormo	MotoGP	FP4	2015-11-07 00:00:00	4005.0	Dry	25.0	30.0	0.51
1227	0	4847	2015	VAL	Circuit Ricardo Tormo	MotoGP	Q1	2015-11-07 00:00:00	4005.0	Dry	26.0	31.0	0.49
1228	0	4848	2015	VAL	Circuit Ricardo Tormo	MotoGP	Q2	2015-11-07 00:00:00	4005.0	Dry	26.0	31.0	0.47
